,prime,target,target.RT
116,ahead,armor,730.0344827586207
117,ahead,behind,564.8387096774194
118,ahoy,crazy,632.6333333333333
119,ahoy,ship,658.6774193548387
120,aim,president,752.4333333333333
121,aim,toothpaste,689.71875
122,air,breathe,703.8064516129032
123,air,murder,690.0322580645161
124,aircraft,pilot,612.7142857142857
125,airplane,communist,770.1
126,airplane,fly,675.2258064516129
127,airport,leaves,718.4666666666667
128,airport,plane,604.75
129,alarm,am,787.8666666666667
130,alarm,morning,647.1875
131,album,less,703.7
132,album,record,673.5
133,alcohol,drink,635.9375
134,alcohol,sticky,805.7741935483871
135,algae,pool,640.9666666666667
136,algae,theory,708.7741935483871
137,alive,create,685.1333333333333
138,alive,live,697.8666666666667
139,all,none,647.34375
140,all,towel,721.5806451612904
141,allegiance,pledge,672.060606060606
142,allegiance,spot,662.9375
143,allergy,sneeze,671.516129032258
144,allergy,top,601.2962962962963
145,alligator,river,718.0
146,alligator,sugar,647.2
147,allow,let,665.5
148,allow,seven,641.8064516129032
149,almanac,devil,644.2903225806451
150,almanac,map,688.8214285714286
151,alone,lonely,663.6206896551724
152,alone,movement,758.8064516129032
153,alphabet,kids,583.0333333333333
154,alphabet,letters,593.4375
155,alter,change,664.1875
156,alter,deer,666.741935483871
157,alto,ground,797.1034482758621
158,alto,soprano,858.5862068965517
159,always,forever,619.4
160,always,lettuce,747.8666666666667
161,amateur,beginner,712.625
162,amateur,company,754.516129032258
163,amaze,all,715.3125
164,amaze,wonder,694.516129032258
165,ambition,goal,651.0
166,ambition,talking,632.8125
167,ambulance,emergency,757.6129032258065
168,ambulance,scissors,736.7
169,american,flag,643.741935483871
170,american,grandma,752.4516129032259
171,amount,lot,686.6129032258065
172,amount,past,658.03125
173,amp,electricity,810.3225806451613
174,amp,poetry,633.6875
175,amuse,beer,662.84375
176,amuse,joke,568.1612903225806
177,analysis,data,638.1724137931035
178,analysis,mom,762.7586206896551
179,anarchy,chaos,824.1379310344828
180,anarchy,worm,757.5483870967741
181,ancestor,minus,753.7
182,ancestor,relative,822.6451612903226
183,ancient,modern,807.1724137931035
184,ancient,sight,690.8666666666667
185,angel,fashion,683.03125
186,angel,heaven,610.53125
187,angle,geometry,959.5
188,angle,once,751.5806451612904
189,angry,gamble,785.2
190,angry,sad,613.0
191,animal,bear,585.8064516129032
192,animal,subtract,777.0
193,anisette,chair,626.7096774193549
194,anisette,dictionary,832.3333333333334
195,ankle,bracelet,746.2258064516129
196,ankle,way,573.4333333333333
197,annihilate,destroy,777.5483870967741
198,annihilate,parent,757.03125
199,announce,marriage,657.8709677419355
200,announce,sorrow,681.6666666666666
201,annoy,crack,631.2258064516129
202,annoy,sister,772.1724137931035
203,annoying,disappear,809.5666666666667
204,annoying,irritating,697.7741935483871
205,annual,once,756.2
206,annual,stream,701.258064516129
207,another,more,719.1923076923077
208,another,silly,641.7096774193549
209,anteater,ant,674.0967741935484
210,anteater,ring,644.90625
211,antelope,awake,621.0322580645161
212,antelope,beast,691.21875
213,antidote,cure,682.0625
214,antidote,dam,814.6842105263158
215,antique,face,717.1666666666666
216,antique,furniture,738.8709677419355
217,antler,excuse,725.939393939394
218,antler,horn,779.3333333333334
219,antlers,deer,616.7272727272727
220,antlers,disgusting,830.8484848484849
221,anxiety,goo,933.1666666666666
222,anxiety,nervous,646.03125
223,apart,alone,672.1515151515151
224,apart,mix,739.2857142857143
225,apathetic,liar,777.8709677419355
226,apathetic,sympathetic,853.90625
227,apathy,science,803.53125
228,apathy,sympathy,732.6129032258065
229,ape,all,614.0322580645161
230,ape,jungle,614.1290322580645
231,apology,mistake,739.060606060606
232,apology,win,654.6666666666666
233,appeal,crooked,872.6
234,appeal,looks,582.483870967742
235,appear,show,597.2903225806451
236,appear,whale,698.6451612903226
237,appearance,line,687.1379310344828
238,appearance,looks,634.2121212121212
239,appendage,finger,651.59375
240,appendage,leg,625.030303030303
241,apple,exercise,763.5862068965517
242,apple,red,574.8387096774194
243,appliance,bacon,715.0
244,appliance,stove,729.3225806451613
245,application,college,798.1875
246,application,mist,748.4285714285714
247,appraise,empty,664.1612903225806
248,appraise,value,671.6129032258065
249,approval,pavement,747.6774193548387
250,approval,yes,576.1333333333333
251,apron,maid,818.8
252,apron,tense,809.0
253,architect,building,632.0
254,architect,eye,674.96875
255,arena,football,637.060606060606
256,arena,hell,685.7096774193549
257,argue,disagree,763.9032258064516
258,argue,it,708.8387096774194
259,argument,disagreement,803.6333333333333
260,argument,spoiled,663.4137931034483
261,aright,fold,686.9354838709677
262,aright,okay,669.258064516129
263,armor,chance,631.258064516129
264,armor,knight,703.6774193548387
265,arms,hug,672.0
266,arms,taste,621.71875
267,army,allow,685.5333333333333
268,army,navy,605.8666666666667
269,aroma,leader,758.40625
270,aroma,spaghetti,776.1875
271,around,buffalo,820.6451612903226
272,around,world,765.3548387096774
273,arrive,come,643.2222222222222
274,arrive,mail,732.3548387096774
275,arrow,bow,673.3
276,arrow,maker,731.5172413793103
277,art,cheese,651.7096774193549
278,art,paint,748.1875
279,artery,finger,584.125
280,artery,vein,738.5714285714286
281,artist,box,730.0
282,artist,draw,606.8125
283,arts,crafts,709.1428571428571
284,arts,shot,635.9
285,ascend,descend,900.0666666666667
286,ascend,tired,679.4193548387096
287,ascent,brush,630.6363636363636
288,ascent,climb,588.1333333333333
289,ash,ashtray,733.2142857142857
290,ash,curtains,899.2413793103449
291,ashamed,fragile,741.258064516129
292,ashamed,guilt,716.2903225806451
293,ashes,ashtray,831.074074074074
294,ashes,superior,641.3
295,asia,minor,694.34375
296,asia,rich,632.1612903225806
297,asleep,awake,770.34375
298,asleep,worm,838.741935483871
299,asphalt,pavement,643.2727272727273
300,asphalt,sister,715.7096774193549
301,aspirin,deodorant,804.8064516129032
302,aspirin,headache,770.969696969697
303,ass,donkey,736.3333333333334
304,ass,thirst,622.5806451612904
305,assault,attack,680.8387096774194
306,assault,example,623.741935483871
307,assignment,homework,711.3333333333334
308,assignment,pride,648.4516129032259
309,assistance,helper,633.0714285714286
310,assistance,piece,765.25
311,assistant,helper,771.875
312,assistant,smooth,600.0625
313,associate,loose,675.8064516129032
314,associate,partner,795.7586206896551
315,asteroid,aware,691.0333333333333
316,asteroid,belt,710.3103448275862
317,astrology,gross,753.0625
318,astrology,space,654.40625
319,astronaut,climb,633.5483870967741
320,astronaut,space,625.5806451612904
321,athlete,dress,613.2666666666667
322,athlete,muscle,752.6551724137931
323,athletic,movie,652.53125
324,athletic,sports,646.0
325,atlas,map,601.4333333333333
326,atlas,take,729.448275862069
327,atom,neutron,802.3571428571429
328,atom,shy,689.4516129032259
329,atomic,crab,677.8333333333334
330,atomic,explode,705.1290322580645
331,attach,cry,616.3225806451613
332,attach,stick,710.4333333333333
333,attack,ditch,778.8275862068965
334,attack,heart,699.75
335,attempt,float,690.84375
336,attempt,murder,692.21875
337,attend,apple,673.0322580645161
338,attend,go,654.4
339,attendance,farm,767.9677419354839
340,attendance,present,649.71875
341,attention,job,687.0
342,attention,span,769.4285714285714
343,attic,growth,678.4333333333333
344,attic,upstairs,794.1212121212121
345,attire,clothes,670.15625
346,attire,hip,807.6875
347,attitude,conceited,897.0434782608696
348,attitude,smell,615.0689655172414
349,attorney,lawyer,660.0666666666667
350,attorney,walk,612.0
351,attract,like,745.7666666666667
352,attract,pyramid,792.0625
353,attractive,female,725.1
354,attractive,parent,716.0
355,aunt,something,660.6969696969697
356,aunt,uncle,645.84375
357,author,novel,612.6896551724138
358,author,planet,569.6
359,authority,print,693.8
360,authority,rules,632.7272727272727
361,autumn,planets,765.1612903225806
362,autumn,spring,661.53125
363,avenue,park,742.9032258064516
364,avenue,think,638.1333333333333
365,average,maker,815.7586206896551
366,award,draw,645.40625
367,award,trophy,829.3333333333334
368,awareness,alert,637.0
369,awareness,goal,711.0
370,away,grape,710.8064516129032
371,away,here,734.9
372,awe,violin,799.4074074074074
373,awe,wonder,607.6875
374,awesome,circus,787.516129032258
375,awesome,cool,647.9354838709677
376,awkward,different,729.2758620689655
377,awkward,zit,876.3181818181819
378,ax,daily,846.40625
379,ax,wood,704.96875
380,axon,knit,735.6129032258065
381,axon,neuron,701.5757575757576
382,back,behind,619.2333333333333
383,back,enemy,818.21875
384,backbone,spine,763.9354838709677
385,backbone,thin,696.59375
386,background,past,690.6
387,background,russia,747.8666666666667
388,backward,movement,743.46875
389,backward,silk,675.5
390,bacteria,foresight,861.9375
391,bacteria,fungus,681.9310344827586
392,badge,boyfriend,626.4516129032259
393,badge,cop,630.448275862069
394,bagel,sale,759.1379310344828
395,bagel,shop,583.0967741935484
396,baggage,frightened,677.0
397,baggage,luggage,694.8709677419355
398,bait,care,674.7333333333333
399,bait,worm,691.3225806451613
400,baker,cake,673.7741935483871
401,baker,ending,630.1
402,balcony,ledge,805.1724137931035
403,balcony,storage,676.0357142857143
404,ball,bat,680.7931034482758
405,ball,glory,780.59375
406,ballet,dance,652.625
407,ballet,defeat,736.4137931034483
408,balloon,clown,603.483870967742
409,balloon,legend,724.516129032258
410,ballot,biology,771.0
411,ballot,elect,683.0357142857143
412,ban,deodorant,736.7333333333333
413,ban,italian,804.1290322580645
414,banana,fruit,656.9677419354839
415,banana,she,670.75
416,band,argument,775.5
417,band,play,615.4193548387096
418,bandaid,cut,724.6875
419,bandaid,honest,663.53125
420,bandanna,feel,623.4666666666667
421,bandanna,hat,647.5666666666667
422,banjo,guitar,626.015625
423,bank,lock,596.875
424,bank,vault,684.7096774193549
425,banker,bank,604.34375
426,banker,england,673.0666666666667
427,banquet,eat,591.875
428,banquet,less,736.0
429,bar,grill,650.741935483871
430,bar,hunter,622.5806451612904
431,barbecue,personality,690.8387096774194
432,barbecue,ribs,763.1851851851852
433,bargain,sale,805.9354838709677
434,bargain,yell,744.3225806451613
435,barrel,meat,697.3225806451613
436,barrel,pickles,651.0689655172414
437,barrier,ice,629.1612903225806
438,barrier,reef,781.125
439,bartender,alcohol,666.2903225806451
440,bartender,tongue,686.9032258064516
441,base,guitar,658.3870967741935
442,base,hole,609.516129032258
443,baseball,basketball,681.8620689655172
444,baseball,hint,693.9310344827586
445,basement,attic,785.09375
446,basement,tile,745.6206896551724
447,bashful,marker,753.09375
448,bashful,shy,617.3333333333334
449,basket,driver,685.5806451612904
450,basket,weave,626.3448275862069
451,bat,gander,934.818181818182
452,bat,night,793.75
453,bath,flag,713.65625
454,bath,towel,798.8666666666667
455,bathroom,bedroom,672.741935483871
456,bathroom,thread,724.4814814814815
457,bathtub,monthly,719.1333333333333
458,bathtub,shower,681.0
459,bay,graduation,785.625
460,bay,water,530.2333333333333
461,be,am,896.5483870967741
462,be,ten,685.2258064516129
463,bead,necklace,767.2
464,beam,say,690.2758620689655
465,beam,smile,624.5333333333333
466,bean,green,665.65625
467,bean,layer,765.7857142857143
468,beans,eleven,627.96875
469,beans,rice,627.40625
470,beard,arrow,697.0967741935484
471,beard,mustache,713.6551724137931
472,beast,animal,754.9666666666667
473,beast,cactus,689.0357142857143
474,beat,jacket,776.3225806451613
475,beat,pound,715.0
476,beautiful,pretty,617.15625
477,beautiful,still,651.90625
478,beauty,beast,638.3548387096774
479,beauty,me,637.2666666666667
480,beaver,dam,833.0833333333334
481,beaver,rain,611.1333333333333
482,because,sugar,625.1515151515151
483,because,why,603.28125
484,become,am,724.1785714285714
485,become,search,653.2333333333333
486,bedroom,airplane,728.1935483870968
487,bedroom,bathroom,657.5
488,bee,castle,658.5
489,bee,sting,700.2903225806451
490,beef,bug,709.483870967742
491,beef,cow,615.84375
492,beetle,juice,640.7096774193549
493,beetle,pie,688.6206896551724
494,before,after,758.9032258064516
495,before,new,648.1034482758621
496,beg,low,651.28125
497,beg,plead,875.5172413793103
498,beggar,plead,750.3666666666667
499,beggar,polish,775.4137931034483
500,beginner,dull,762.5666666666667
501,beginner,novice,728.6896551724138
502,behavior,bravery,758.3030303030303
503,behavior,strange,610.741935483871
504,being,human,661.4516129032259
505,being,seatbelt,766.2
506,belief,lie,687.6451612903226
507,belief,low,615.2
508,believe,faith,682.1935483870968
509,believe,mile,655.0689655172414
510,bell,army,728.1333333333333
511,bell,liberty,686.6969696969697
512,belly,drop,726.7241379310345
513,belly,scratch,768.125
514,belong,bride,694.5
515,belong,mine,682.3333333333334
516,below,above,629.7096774193549
517,below,road,586.7878787878788
518,belt,deodorant,811.6153846153846
519,belt,strap,809.2903225806451
520,bend,backward,652.741935483871
521,bend,telephone,664.8484848484849
522,beneath,grave,709.1290322580645
523,beneath,under,658.2
524,benefit,help,598.5714285714286
525,benefit,idea,604.0322580645161
526,bent,belt,677.6451612903226
527,bent,crooked,797.0357142857143
528,best,cake,629.875
529,best,worst,716.483870967742
530,bet,door,660.3448275862069
531,bet,gamble,668.7096774193549
532,betray,cheat,668.5625
533,betray,owner,719.5625
534,beware,fright,842.4615384615385
535,beware,sit,678.551724137931
536,beyond,after,767.516129032258
537,beyond,pride,744.516129032258
538,bias,never,635.625
539,bias,race,699.5806451612904
540,bible,holy,613.90625
541,bible,yell,652.7
542,big,grand,713.0344827586207
543,big,ready,778.7741935483871
544,bike,ride,739.9354838709677
545,bike,senate,784.5
546,billboard,pudding,685.625
547,billboard,sign,740.8571428571429
548,binder,do,752.6071428571429
549,binder,folder,737.5862068965517
550,biology,frog,627.875
551,biology,she,836.5185185185185
552,birds,cats,738.8620689655172
553,birds,nurse,617.6
554,birth,beginning,727.9354838709677
555,birth,ten,573.6551724137931
556,birthday,candle,598.75
557,birthday,hill,775.4827586206897
558,bison,buffalo,614.0322580645161
559,bison,year,654.3333333333334
560,bit,bite,642.78125
561,bit,octopus,772.0967741935484
562,blackboard,chalk,711.5
563,blackboard,stair,797.5
564,blade,iron,687.2424242424242
565,blade,knife,651.28125
566,blame,accuse,697.516129032258
567,blame,private,720.4516129032259
568,blanket,warm,692.8125
569,blanket,why,672.15625
570,bleach,white,712.6774193548387
571,blend,ashtray,936.0
572,blend,mix,667.9677419354839
573,blender,ice,632.0
574,blender,patience,632.78125
575,bless,want,659.28125
576,bless,you,614.71875
577,blinds,curtains,688.40625
578,blinds,kind,651.6666666666666
579,block,against,712.0645161290323
580,block,brick,624.0714285714286
581,blocks,cave,671.0322580645161
582,blocks,children,635.4516129032259
583,blood,rules,610.741935483871
584,blood,vein,762.1666666666666
585,bloom,fungus,829.0434782608696
586,bloom,rose,612.3125
587,blot,earth,704.34375
588,blot,smudge,854.1333333333333
589,blouse,hair,606.5151515151515
590,blouse,shirt,604.5
591,blubber,empty,713.84375
592,blubber,whale,761.90625
593,blueberry,pie,653.75
594,blueberry,thief,860.59375
595,blues,brothers,581.6451612903226
596,blues,proof,675.7666666666667
597,bluff,cliff,710.7666666666667
598,bluff,keeper,735.3103448275862
599,blunt,rude,710.3333333333334
600,blunt,suffocate,886.6333333333333
601,blur,dime,789.0689655172414
602,blur,vision,708.3333333333334
603,board,chalk,728.8333333333334
604,board,person,664.6875
605,bog,hog,657.741935483871
606,bog,wife,716.4516129032259
607,boil,happy,600.6451612903226
608,boil,pot,671.1612903225806
609,boiled,eggs,649.7666666666667
610,boiled,pick,695.8125
611,bold,daring,732.5666666666667
612,bold,note,712.5714285714286
613,bologna,meat,613.6875
614,bologna,tea,622.7586206896551
615,bolt,close,636.8709677419355
616,bolt,material,768.0666666666667
617,bondage,slave,755.483870967742
618,bondage,usa,838.7142857142857
619,bone,chicken,688.5806451612904
620,bone,shampoo,761.0
621,book,oyster,804.6785714285714
622,book,read,714.28125
623,bookbag,people,577.6060606060606
624,bookbag,purse,684.6875
625,boot,camp,702.4193548387096
626,boot,habit,718.0689655172414
627,booth,smash,710.2692307692307
628,booth,telephone,629.6333333333333
629,boots,itch,717.1
630,boots,leather,659.4848484848485
631,border,dollars,672.5625
632,border,line,699.7931034482758
633,boring,cause,721.4193548387096
634,boring,dull,731.6129032258065
635,borrow,ending,694.78125
636,borrow,lend,765.5
637,boss,employer,675.40625
638,boss,environment,731.28125
639,bottle,booze,732.6785714285714
640,bottle,zoo,605.5
641,bottom,floor,607.3125
642,bottom,park,782.6785714285714
643,bouillon,shark,760.3
644,bouillon,square,688.0
645,boulevard,heat,687.2857142857143
646,boulevard,street,655.21875
647,bound,reel,693.1153846153846
648,bound,tie,672.21875
649,boundary,fence,826.0666666666667
650,boundary,flute,679.2068965517242
651,bounty,future,660.65625
652,bounty,hunter,635.65625
653,bouquet,flowers,736.8125
654,bouquet,fraternity,833.625
655,bow,arrow,667.625
656,bow,church,591.34375
657,bowl,plate,773.8387096774194
658,bowl,protect,800.6774193548387
659,bowling,ball,624.1818181818181
660,bowling,flowers,616.060606060606
661,box,honesty,769.2903225806451
662,box,shoe,627.4375
663,boxer,annoying,728.0
664,boxer,gloves,697.7272727272727
665,boxing,gloves,619.6666666666666
666,boxing,kind,635.9354838709677
667,boy,george,856.6153846153846
668,boy,sympathy,739.21875
669,boyfriend,girlfriend,745.5454545454545
670,boyfriend,innocent,668.5625
671,bracelet,girl,625.516129032258
672,bracelet,polite,783.4516129032259
673,braces,stage,646.2666666666667
674,braces,young,614.7575757575758
675,brain,caring,741.8
676,brain,cell,777.5483870967741
677,brake,bird,781.7666666666667
678,brake,go,631.3666666666667
679,branch,leaf,831.84375
680,branch,pickles,818.9
681,brand,call,696.9666666666667
682,brand,kind,607.0967741935484
683,brandy,explosion,905.7666666666668
684,brandy,gin,658.1923076923077
685,brat,speak,590.0
686,brat,spoiled,642.34375
687,bravado,great,579.5
688,bravado,peak,739.7931034482758
689,brave,indian,734.2758620689655
690,brave,top,673.448275862069
691,bravery,bum,734.92
692,bravery,scare,720.3333333333334
693,break,nature,748.5333333333333
694,break,smash,735.516129032258
695,breakable,indian,922.3
696,breakable,item,694.15625
697,breakfast,cereal,676.3
698,breakfast,queen,664.96875
699,breast,chest,652.375
700,breast,elect,820.7142857142857
701,breath,deep,761.1875
702,breath,job,620.78125
703,breathe,exhale,786.4666666666667
704,breathe,knowledge,719.9375
705,breed,diary,710.1875
706,breed,dog,632.7741935483871
707,breeze,tent,653.2758620689655
708,breeze,wind,649.5333333333333
709,breezeway,grow,632.3333333333334
710,breezeway,walkway,669.3870967741935
711,brick,lawsuit,750.483870967742
712,brick,layer,748.8928571428571
713,bridge,nice,663.3870967741935
714,bridge,span,800.6538461538462
715,bring,answer,671.9655172413793
716,bring,get,633.5806451612904
717,bristle,brush,675.96875
718,bristle,sound,567.7096774193549
719,britannica,britain,897.7777777777778
720,britannica,france,720.40625
721,brittle,board,764.4642857142857
722,brittle,peanut,718.3125
723,broad,surgery,637.8387096774194
724,broad,wide,605.53125
725,broccoli,gift,651.875
726,broccoli,spinach,647.3548387096774
727,broil,bake,676.8666666666667
728,broil,instrument,847.6666666666666
729,broken,fix,751.1666666666666
730,broken,luggage,761.8620689655172
731,brook,queen,677.96875
732,brook,stream,623.6969696969697
733,broom,brush,727.71875
734,broom,muscle,681.2727272727273
735,brother,appear,836.8666666666667
736,brother,mother,689.84375
737,brown,color,569.6774193548387
738,brown,song,691.2258064516129
739,bruise,knee,658.75
740,bruise,worker,620.9032258064516
741,brunette,blonde,588.0625
742,brunette,english,716.258064516129
743,brush,male,701.90625
744,brush,touch,606.84375
745,bubble,chaos,907.9629629629628
746,bubble,gum,643.0645161290323
747,buck,dollar,649.8387096774194
748,buck,gain,829.1935483870968
749,buckle,seatbelt,731.34375
750,buckle,temperature,845.4193548387096
751,bud,candy,615.0909090909091
752,bud,roses,709.84375
753,budget,plan,621.3333333333334
754,budget,potato,732.28125
755,buffalo,guitar,609.1612903225806
756,buffalo,plain,657.7931034482758
757,bug,guilty,847.4193548387096
758,bug,spider,612.5
759,bugle,horn,625.0967741935484
760,bugle,tornado,816.8
761,builder,constructio,726.6875
762,builder,okay,640.4333333333333
763,building,normal,606.5666666666667
764,building,tall,615.6
765,bullet,newton,899.9545454545455
766,bullet,proof,638.3870967741935
767,bulletin,board,839.6451612903226
768,bulletin,stage,687.1875
769,bullock,actress,644.0
770,bullock,rare,620.7857142857143
771,bully,rough,690.09375
772,bully,russia,756.71875
773,bumps,give,657.2258064516129
774,bumps,goose,676.03125
775,burden,load,739.7741935483871
776,burden,prom,797.96
777,burglar,robbery,670.7241379310345
778,burglar,second,647.3636363636364
779,burglary,baseball,670.5
780,burglary,robbery,640.5666666666667
781,burial,death,693.78125
782,burial,refuse,679.4193548387096
783,burst,bubble,669.5
784,burst,gum,647.4137931034483
785,bury,bone,630.0322580645161
786,bury,electricity,850.9354838709677
787,bus,geometry,786.8709677419355
788,bus,taxi,770.5666666666667
789,bush,clue,621.483870967742
790,bush,leaves,723.0
791,busy,bored,706.1875
792,busy,taxi,680.2666666666667
793,button,doll,790.258064516129
794,button,push,666.03125
795,buy,dusk,739.0967741935484
796,buy,sell,583.9333333333333
797,buyer,organize,742.1935483870968
798,buyer,seller,718.7741935483871
799,buzz,ring,729.483870967742
800,buzz,service,660.0625
801,cab,geometry,790.5666666666667
802,cab,taxi,810.9677419354839
803,cabbage,peanut,645.9032258064516
804,cabbage,vegetable,744.8709677419355
805,cabin,family,585.875
806,cabin,log,698.9333333333333
807,cabinet,kitchen,652.8387096774194
808,cabinet,push,639.84375
809,caboose,minute,710.09375
810,caboose,tail,825.3548387096774
811,cactus,scare,670.5666666666667
812,cactus,spine,733.46875
813,cafe,careful,707.21875
814,cafe,dinner,695.2333333333333
815,caffeine,coffee,554.3666666666667
816,caffeine,pickles,684.6296296296297
817,cage,wide,697.8064516129032
818,cage,wire,626.2258064516129
819,cake,bake,691.9666666666667
820,cake,cans,789.030303030303
821,calculator,math,608.4
822,calculator,rip,725.7
823,calendar,cat,672.3448275862069
824,calendar,date,735.1612903225806
825,call,adolescent,930.8
826,call,yell,676.8064516129032
827,calories,few,631.3
828,calories,sharp,710.6333333333333
829,camel,coffee,693.1612903225806
830,camel,egypt,837.1612903225806
831,camera,clay,662.448275862069
832,camera,picture,670.3125
833,camp,ground,791.3225806451613
834,camp,hound,685.551724137931
835,camping,four,606.9629629629629
836,camping,tent,775.0967741935484
837,can,coke,715.0
838,can,morning,644.96875
839,canal,hurricane,756.53125
840,canal,stream,633.8709677419355
841,candidate,bed,732.0322580645161
842,candidate,president,697.516129032258
843,candy,allow,650.1666666666666
844,candy,gum,707.84375
845,cane,dill,973.1052631578948
846,cane,sugar,616.8484848484849
847,canvas,award,633.1333333333333
848,canvas,shoes,689.2
849,canvass,failure,660.5625
850,canvass,painting,671.875
851,canyon,electric,718.8
852,canyon,grand,762.3666666666667
853,cap,dish,685.0645161290323
854,cap,hat,687.1818181818181
855,capability,ability,644.21875
856,capability,winter,671.25
857,capacity,erupt,774.72
858,capacity,full,618.78125
859,cape,ambulance,715.2
860,cape,coral,707.9354838709677
861,captain,boss,647.2424242424242
862,captain,nephew,704.2068965517242
863,caption,best,621.9677419354839
864,caption,closed,703.8
865,captive,candy,671.9333333333333
866,captive,prisoner,785.3448275862069
867,capture,busy,635.03125
868,capture,kidnap,738.3548387096774
869,car,auto,798.9333333333333
870,car,salad,697.9333333333333
871,caravan,desert,702.6875
872,caravan,obstacle,753.9310344827586
873,carbon,atom,801.1
874,carbon,murder,650.46875
875,cardboard,space,717.7575757575758
876,cardboard,stiff,805.8148148148148
877,cardinal,rule,667.0967741935484
878,cardinal,tail,629.1935483870968
879,cards,bass,886.1851851851852
880,cards,poker,669.4516129032259
881,career,goal,689.5483870967741
882,career,pepsi,775.0370370370371
883,careful,cautious,655.8214285714286
884,careful,ceremony,748.0
885,careless,disc,781.25
886,careless,messy,734.6666666666666
887,caress,purple,765.5806451612904
888,caress,soft,648.5
889,caring,loving,609.6451612903226
890,caring,neat,816.4285714285714
891,carnival,party,611.2121212121212
892,carnival,toothbrush,700.7931034482758
893,carpenter,hammer,785.1034482758621
894,carpenter,push,668.9677419354839
895,carpet,mountains,760.7272727272727
896,carpet,rug,643.3103448275862
897,carrot,elephant,762.25
898,carrot,rabbit,667.3
899,carton,box,700.9677419354839
900,carton,spinach,777.5172413793103
901,case,court,619.0
902,case,lid,667.7692307692307
903,cashew,nut,742.3125
904,cashew,sword,679.3225806451613
905,castle,sand,624.2333333333333
906,castle,temperature,769.7333333333333
